country,organisation,month_start,numerators,denominators
C2,A,01/01/2024,27,97
C2,A,01/02/2024,8,47
C2,A,01/03/2024,12,33
C2,A,01/04/2024,17,69
C2,A,01/05/2024,7,22
C2,A,01/06/2024,6,24
C2,A,01/07/2024,20,80
C2,A,01/08/2024,29,94
C2,A,01/09/2024,17,77
C2,A,01/10/2024,14,41
C2,A,01/11/2024,19,57
C2,A,01/12/2024,9,23
C2,A,01/01/2025,25,49
C2,A,01/02/2025,4,21
C2,A,01/03/2025,26,91
C2,A,01/04/2025,20,74
C2,A,01/05/2025,29,85
C2,A,01/06/2025,5,14
C2,A,01/07/2025,2,7
C2,A,01/08/2025,25,54
C2,A,01/09/2025,27,89
C2,A,01/10/2025,22,81
C2,A,01/11/2025,25,84
C2,A,01/12/2025,25,100
C3,B,01/01/2024,9,39
C3,B,01/02/2024,9,18
C3,B,01/03/2024,0,0
C3,B,01/04/2024,25,88
C3,B,01/05/2024,16,30
C3,B,01/06/2024,5,12
C3,B,01/07/2024,3,8
C3,B,01/08/2024,7,28
C3,B,01/09/2024,2,6
C3,B,01/10/2024,5,19
C3,B,01/11/2024,17,54
C3,B,01/12/2024,25,62
C3,B,01/01/2025,17,50
C3,B,01/02/2025,3,15
C3,B,01/03/2025,11,46
C3,B,01/04/2025,20,72
C3,B,01/05/2025,23,82
C3,B,01/06/2025,5,22
C3,B,01/07/2025,11,37
C3,B,01/08/2025,25,78
C3,B,01/09/2025,10,36
C3,B,01/10/2025,16,49
C3,B,01/11/2025,13,44
C3,B,01/12/2025,21,76
C2,C,01/01/2024,2,6
C2,C,01/02/2024,1,2
C2,C,01/03/2024,19,65
C2,C,01/04/2024,1,4
C2,C,01/05/2024,31,96
C2,C,01/06/2024,3,5
C2,C,01/07/2024,10,31
C2,C,01/08/2024,25,89
C2,C,01/09/2024,3,21
C2,C,01/10/2024,23,83
C2,C,01/11/2024,19,69
C2,C,01/12/2024,13,32
C2,C,01/01/2025,8,27
C2,C,01/02/2025,10,35
C2,C,01/03/2025,26,84
C2,C,01/04/2025,26,94
C2,C,01/05/2025,4,13
C2,C,01/06/2025,23,74
